ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
3,226618,Denuncia,12/5/2022,49,15.1.01.0701,Arica,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
4,226665,Vigilancia,12/5/2022,49,02.1.01.0087,Antofagasta,Pelícano,Aves Silvestres,1,1,1,,H5N1,Positivo,349245,7403802,19,-23.4688650060092,-70.4760811226554,ok
5,226666,Denuncia,12/5/2022,49,02.1.02.0085,Antofagasta,Pelícano,Aves Silvestres,2,4,2,2,H5N1,Positivo,354443,7399851,19,-23.5050162334623,-70.4255821954826,ok
7,226924,Denuncia,12/6/2022,49,15.1.01.0701,Arica,Pelícano,Aves Silvestres,2,2,2,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
8,226955,Denuncia,12/6/2022,49,02.1.02.0073,Antofagasta,Pelícano,Aves Silvestres,4,4,4,,H5N1,Positivo,351862,7444932,19,-23.097692371679,-70.4464452841091,ok
9,226958,Vigilancia,12/6/2022,49,02.1.01.0086,Antofagasta,Pelícano,Aves Silvestres,2,2,2,,H5N1,Positivo,354443,7399851,19,-23.5050162334623,-70.4255821954826,ok
15,227079,Denuncia,12/7/2022,49,15.1.01.0995,Arica,Piquero,Aves Silvestres,1,2,2,,H5N1,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
16,227087,Denuncia,12/7/2022,49,15.1.02.0124,Arica,Pelícano,Aves Silvestres,2,2,2,,H5N1,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
21,227423,Vigilancia,12/10/2022,49,02.1.01.0085,Antofagasta,Piquero,Aves Silvestres,1,2,2,,H5N1,Positivo,354423,7400134,19,-23.5024589343203,-70.4257505226128,ok
23,227428,Vigilancia,12/10/2022,49,02.1.02.0025,Antofagasta,Piquero,Aves Silvestres,1,2,2,,H5N1,Positivo,367746,7465156,19,-22.9163914561839,-70.2896461288469,ok
25,227436,Vigilancia,12/9/2022,49,01.1.01.0055,Tarapacá,Pelícano,Aves Silvestres,1,2,2,,,Positivo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
27,227442,Vigilancia,12/9/2022,49,01.1.01.0056,Tarapacá,Pelícano,Aves Silvestres,5,1,1,,,Positivo,378796,7807258,19,-19.82690468691,-70.1573592318655,ok
28,227484,Vigilancia,12/11/2022,49,01.1.01.0055,Tarapacá,Gaviota Garuma,Aves Silvestres,1,2,2,,H5N1,Positivo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
30,227515,Vigilancia,12/9/2022,49,15.1.01.0701,Arica,Gaviota Garuma,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
31,227515,Vigilancia,12/9/2022,49,15.1.01.0701,Arica,Piquero,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
33,227519,Vigilancia,12/12/2022,50,15.1.01.0997,Arica,Gaviotín monja,Aves Silvestres,1,2,2,,H5N1,Positivo,360276,7957367,19,-18.4694214734422,-70.3233126577567,ok
38,227826,Denuncia,12/13/2022,50,03.1.02.0061,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,316457,7000157,19,-27.1088485397476,-70.8515450337451,ok
41,227837,Vigilancia,12/13/2022,50,01.1.01.0058,Tarapacá,Lile,Aves Silvestres,1,1,1,,,Positivo,383607,7665247,19,-21.1101922351037,-70.1207013790457,ok
44,227840,Vigilancia,12/13/2022,50,01.1.01.0036,Tarapacá,Huairavo,Aves Silvestres,1,2,2,,H5N1,Positivo,380999,7760555,19,-20.2489948168741,-70.1393648218202,ok
45,227842,Vigilancia,12/13/2022,50,01.1.01.0059,Tarapacá,Rayador,Aves Silvestres,1,2,1,1,,Positivo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
61,228227,Vigilancia,12/14/2022,50,15.1.02.0124,Arica,Gaviota Garuma,Aves Silvestres,1,2,2,,,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
63,228244,Vigilancia,12/16/2022,50,02.1.01.0090,Antofagasta,Pelícano,Aves Silvestres,3,8,7,1,,Positivo,354421,7400038,19,-23.5033256407445,-70.4257794356319,ok
64,228245,Vigilancia,12/15/2022,50,02.1.02.0046,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,4,4,3,1,,Positivo,367992,7486224,19,-22.7261381656459,-70.2854601272009,ok
65,228245,Vigilancia,12/15/2022,50,02.1.02.0046,Antofagasta,Piquero,Aves Silvestres,1,2,2,,,Positivo,367992,7486224,19,-22.7261381656459,-70.2854601272009,ok
66,228246,Vigilancia,12/15/2022,50,02.3.01.0019,Antofagasta,Pelícano,Aves Silvestres,1,2,2,,,Positivo,377030,7557473,19,-22.083290313745,-70.1919643600918,ok
67,228252,Vigilancia,12/17/2022,50,02.1.01.0088,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,1,2,2,,,Positivo,357488,7384657,19,-23.6424894984028,-70.3972177358662,ok
68,228255,Vigilancia,12/17/2022,50,02.1.04.0058,Antofagasta,Pelícano,Aves Silvestres,1,2,2,,,Positivo,350331,7189151,19,-25.4069955688909,-70.488030303299,ok
71,228261,Vigilancia,12/17/2022,50,01.1.01.0069,Tarapacá,Piquero,Aves Silvestres,1,2,1,1,H5N1,Positivo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
72,228272,Denuncia,12/18/2022,50,02.1.04.0059,Antofagasta,Pelícano,Aves Silvestres,1,2,2,,,Positivo,350386,7189055,19,-25.4078677453137,-70.4874942626616,ok
74,228318,Vigilancia,12/16/2022,50,02.1.01.0088,Antofagasta,Pelícano,Aves Silvestres,1,2,2,,,Positivo,357488,7384657,19,-23.6424894984028,-70.3972177358662,ok
75,228318,Vigilancia,12/16/2022,50,02.1.01.0088,Antofagasta,Piquero,Aves Silvestres,1,2,1,1,,Positivo,357488,7384657,19,-23.6424894984028,-70.3972177358662,ok
85,228440,Vigilancia,12/19/2022,51,01.1.01.0073,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,1,2,2,,,Positivo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
86,228444,Denuncia,12/19/2022,51,03.1.02.0062,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,322300,7011883,19,-27.0037964120025,-70.7909439182017,ok
90,228525,Vigilancia,12/19/2022,51,02.1.02.0059,Antofagasta,Gaviota Peruana,Aves Silvestres,1,2,2,,,Positivo,356484,7446743,19,-23.0817449130095,-70.4011562789299,ok
94,228576,Vigilancia,12/20/2022,51,02.1.01.0088,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,3,6,4,2,,Positivo,357488,7384657,19,-23.6424894984028,-70.3972177358662,ok
95,228579,Vigilancia,12/19/2022,51,15.1.01.0996,Arica,Jote de cabeza colorada ,Aves Silvestres,1,2,2,,,Positivo,362700,7959016,19,-18.4546802311568,-70.3002473477527,ok
103,228705,Vigilancia,12/20/2022,51,02.1.02.0071,Antofagasta,Huairavo,Aves Silvestres,1,2,2,,,Positivo,355485,7446108,19,-23.0873925316137,-70.4109671648603,ok
104,228705,Vigilancia,12/20/2022,51,02.1.02.0071,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,1,2,2,,,Positivo,355485,7446108,19,-23.0873925316137,-70.4109671648603,ok
113,228833,Vigilancia,12/21/2022,51,02.1.02.0046,Antofagasta,Pelícano,Aves Silvestres,1,2,2,,,Positivo,367992,7486224,19,-22.7261381656459,-70.2854601272009,ok
114,228853,Denuncia,12/21/2022,51,03.2.01.0010,Atacama,Pelícano,Aves Silvestres,3,2,2,,,Positivo,332542,7060632,19,-26.5651134829284,-70.6812607997425,ok
126,229051,Vigilancia,12/23/2022,51,01.2.03.0315,Tarapacá,Pelícano,Aves Silvestres,1,1,1,,,Positivo,373673,7834300,19,-19.58225696321,-70.2044399153893,ok
127,229061,Vigilancia,12/22/2022,51,02.1.04.0060,Antofagasta,Pelícano,Aves Silvestres,1,2,2,,,Positivo,350627,7229454,19,-25.0431787059532,-70.4806752950968,ok
137,229133,Vigilancia,12/23/2022,51,01.1.01.0069,Tarapacá,Gaviotín elegante,Aves Silvestres,1,2,2,,,Positivo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
138,229133,Vigilancia,12/23/2022,51,01.1.01.0069,Tarapacá,Gaviota Garuma,Aves Silvestres,1,2,1,1,,Positivo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
147,229293,Denuncia,12/25/2022,51,04.1.01.0524,Coquimbo,Pelícano,Aves Silvestres,1,2,2,,,Positivo,280010,6687219,19,-29.9261088006467,-71.2789349266658,ok
148,229294,Denuncia,12/26/2022,52,04.1.02.0460,Coquimbo,Pelícano,Aves Silvestres,1,2,2,,,Positivo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
152,229424,Denuncia,12/22/2022,51,03.2.01.0012,Atacama,Pelícano,Aves Silvestres,2,4,4,,H5N1,Positivo,334050,7098731,19,-26.2214271199839,-70.6611960937644,ok
153,229445,Denuncia,12/22/2022,51,03.2.01.0011,Atacama,Pelícano,Aves Silvestres,1,2,1,1,,Positivo,333332,7105920,19,-26.1564575522827,-70.667456757757,ok
154,229447,Denuncia,12/22/2022,51,03.1.02.0067,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,317266,7002926,19,-27.083968992264,-70.8429781945231,ok
155,229449,Denuncia,12/22/2022,51,03.1.02.0066,Atacama,Guanay,Aves Silvestres,1,2,1,1,H5N1,Positivo,321197,7009944,19,-27.0211523789623,-70.8023352279467,ok
156,229450,Denuncia,12/26/2022,52,03.1.02.0068,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,313321,6955981,19,-27.5070407766038,-70.889909792005,ok
160,229475,Vigilancia,12/23/2022,51,15.1.01.0701,Arica,Gaviota Peruana,Aves Silvestres,1,2,2,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
161,229476,Vigilancia,12/24/2022,51,15.1.01.0701,Arica,Gaviotín elegante,Aves Silvestres,1,2,2,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
167,229753,Denuncia,12/28/2022,52,05.6.02.0096,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,,Positivo,252783,6314015,19,-33.2846204572518,-71.654590865009,ok
168,229758,Denuncia,12/28/2022,52,03.3.04.0130,Atacama,Pelícano,Aves Silvestres,2,4,4,,,Positivo,279432,6848832,19,-28.46848242918,-71.2528115415472,ok
169,229774,Vigilancia,12/28/2022,52,02.1.04.0106,Antofagasta,Pelícano,Aves Silvestres,1,2,1,1,,Positivo,334752,7161615,19,-25.6539060466824,-70.6462606689169,ok
172,229843,Denuncia,12/28/2022,52,05.1.01.0123,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,,Positivo,258509,6342453,19,-33.0296658352628,-71.5856252893623,ok
174,229847,Vigilancia,12/28/2022,52,02.1.04.0107,Antofagasta,Pelícano,Aves Silvestres,1,2,1,1,,Positivo,351200,7189958,19,-25.3997974951705,-70.4793040090029,ok
180,230011,Denuncia,12/26/2022,52,03.2.01.0017,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,331383,7069809,19,-26.4821510050905,-70.6916782288021,ok
181,230012,Denuncia,12/28/2022,52,03.2.01.0018,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,326101,7046079,19,-26.6956744420113,-70.7479018637692,ok
191,230100,Denuncia,12/28/2022,52,03.1.02.0075,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,319797,7003813,19,-27.0762970494317,-70.8173328735451,ok
192,230113,Denuncia,12/28/2022,52,03.1.02.0076,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,307907,6974863,19,-27.335916264495,-70.9417119187366,ok
195,230158,Denuncia,12/30/2022,52,03.3.03.0186,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,259076,6780159,19,-29.0841649006657,-71.4751530573181,ok
200,230187,Denuncia,12/31/2022,52,05.1.09.0059,Valparaíso,Jote de cabeza colorada ,Aves Silvestres,1,2,2,,H5N1,Positivo,263079,6344270,19,-33.0142960687081,-71.5362674025587,ok
202,230193,Denuncia,1/2/2023,1,05.4.05.0695,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,270678,6391596,19,-32.5894016664716,-71.4432826354501,ok
205,230259,Vigilancia,1/1/2023,52,07.3.03.0040,Maule,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,757356,6125570,18,-34.9797598387032,-72.1807986340659,ok
210,230310,Denuncia,1/2/2023,1,04.1.02.0467,Coquimbo,Pelícano,Aves Silvestres,1,2,2,,,Positivo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
219,230347,Denuncia,1/2/2023,1,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,1,1,,Positivo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
225,230398,Denuncia,1/3/2023,1,03.3.04.0114,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,289408,6899046,19,-28.0171704097615,-71.1419078758357,ok
226,230426,Denuncia,1/3/2023,1,05.4.03.0292,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,,Positivo,271412,6402514,19,-32.4911509049422,-71.4328121058403,ok
236,230579,Vigilancia,1/3/2023,1,03.2.01.0023,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,337277,7084359,19,-26.3515159893533,-70.6307169421065,ok
237,230579,Vigilancia,1/3/2023,1,03.2.01.0023,Atacama,Piquero,Aves Silvestres,1,2,2,,,Positivo,337277,7084359,19,-26.3515159893533,-70.6307169421065,ok
245,230633,Denuncia,1/5/2023,1,03.3.04.0118,Atacama,Pelícano,Aves Silvestres,1,2,2,,,Positivo,284419,6852921,19,-28.4324335741045,-71.2011428440434,ok
247,230685,Denuncia,1/5/2023,1,05.1.05.0217,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,,Positivo,270993,6384928,19,-32.6495636574862,-71.4415607931034,ok
249,230695,Denuncia,1/5/2023,1,06.2.01.0520,O'Higgins,Pelícano,Aves Silvestres,1,2,2,,,Positivo,775018,6189343,18,-34.400808303841,-72.0083022145341,ok
259,230758,Vigilancia,12/30/2022,52,15.1.01.0701,Arica,Playero Blanco,Aves Silvestres,1,2,2,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
260,230759,Vigilancia,1/2/2023,1,15.1.01.0701,Arica,Gaviota dominicana ,Aves Silvestres,1,2,2,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
267,230802,Denuncia,1/6/2023,1,06.2.05.0742,O'Higgins,Pelícano,Aves Silvestres,1,2,2,,,Positivo,233512,6237098,19,-33.9729063640311,-71.8843217927176,ok
322,231155,Denuncia,1/9/2023,2,07.1.02.0322,Maule,Pelícano,Aves Silvestres,1,2,2,,,Positivo,733119,6087087,18,-35.3322950794545,-72.4351906003832,ok
373,231482,Vigilancia,1/9/2023,2,03.1.02.0156,Atacama,Huala,Aves Silvestres,1,2,2,,H5N1,Positivo,317493,7006018,19,-27.0560973058585,-70.8402339500161,ok
377,231505,Denuncia,1/11/2023,2,06.2.01.0464,O'Higgins,Gaviotín Sudamericano,Aves Silvestres,1,2,2,,,Positivo,775809,6191355,18,-34.3824776939645,-72.0003549987335,ok
402,231673,Vigilancia,1/10/2023,2,15.1.01.0701,Arica,Pilpilén negro,Aves Silvestres,1,2,1,1,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
408,231694,Denuncia,1/12/2023,2,03.3.04.0133,Atacama,Pelícano,Aves Silvestres,1,4,4,,,Positivo,287623,6880378,19,-28.1852850077716,-71.1634290075695,ok
429,231926,Denuncia,1/14/2023,2,05.1.03.0039,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,,Positivo,263955,6354627,19,-32.9211527443671,-71.5242400590459,ok
438,231946,Denuncia,1/14/2023,2,04.1.04.0180,Coquimbo,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
460,232200,Vigilancia,1/11/2023,2,15.1.01.0701,Arica,Gaviota Peruana,Aves Silvestres,1,2,2,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
501,232669,Denuncia,1/18/2023,3,05.6.02.0113,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,250132,6305430,19,-33.3613601164196,-71.6854030465563,ok
514,232825,Vigilancia,1/18/2023,3,02.3.01.0068,Antofagasta,Gaviota Garuma,Aves Silvestres,4,1,1,,H5N1,Positivo,390324,7629867,19,-21.4302237914797,-70.0583173207881,ok
527,232958,Denuncia,1/19/2023,3,05.1.02.0501,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,248330,6323947,19,-33.1941032708832,-71.6996071851465,ok
530,233004,Denuncia,1/19/2023,3,05.6.02.0114,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,249971,6305507,19,-33.3606289263463,-71.687110365912,ok
533,233053,Denuncia,1/20/2023,3,06.2.01.0516,O'Higgins,Pelícano,Aves Silvestres,1,1,1,,,Positivo,234602,6237182,19,-33.9724255882913,-71.8725117882754,ok
538,233089,Vigilancia,1/20/2023,3,05.1.05.0226,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,271587,6385478,19,-32.6447296573712,-71.435098377714,ok
540,233091,Denuncia,1/20/2023,3,05.1.05.0211,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,266576,6378217,19,-32.7091206336142,-71.4902934718685,ok
544,233143,Vigilancia,1/20/2023,3,05.6.02.0115,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,253262,6307888,19,-33.3399359437384,-71.6511237380897,ok
559,233219,Vigilancia,1/22/2023,3,05.1.07.0153,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,265592,6357370,19,-32.8967854686529,-71.5060517684382,ok
560,233220,Vigilancia,1/22/2023,3,05.6.03.0158,Valparaíso,Pelícano,Aves Silvestres,2,2,1,1,H5N1,Positivo,258038,6284733,19,-33.5496562079289,-71.6060892444651,ok
562,233222,Vigilancia,1/22/2023,3,05.1.03.0044,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,261654,6350575,19,-32.957168141966,-71.5498740870425,ok
576,233418,Denuncia,1/20/2023,3,05.6.03.0159,Valparaíso,Pelícano,Aves Silvestres,1,4,4,,H5N1,Positivo,249971,6305507,19,-33.3606289263463,-71.687110365912,ok
579,233442,Denuncia,1/20/2023,3,07.2.03.0388,Maule,Pelícano,Aves Silvestres,1,1,1,,,Positivo,716817,6052951,18,-35.6434924082371,-72.6052919023913,ok
580,233444,Vigilancia,1/23/2023,4,05.1.09.0081,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,261546,6343053,19,-33.0249284235619,-71.5529805459112,ok
581,233447,Vigilancia,1/21/2023,3,05.4.04.1201,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,269975,6400864,19,-32.505725576517,-71.4484969170116,ok
582,233450,Vigilancia,1/23/2023,4,05.4.05.0708,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,273088,6387154,19,-32.6299334592639,-71.418701918205,ok
584,233453,Vigilancia,1/21/2023,3,05.4.05.0705,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,269537,6392804,19,-32.5782774361411,-71.4551327260862,ok
586,233456,Denuncia,1/21/2023,3,05.6.01.0312,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,,Positivo,259027,6280789,19,-33.5854164035931,-71.596510819397,ok
598,233513,Denuncia,1/23/2023,4,07.3.03.0216,Maule,Pelícano,Aves Silvestres,1,4,2,2,H5N1,Positivo,758908,6136036,18,-34.8851022586711,-72.1670608089035,ok
602,233565,Vigilancia,1/23/2023,4,04.2.03.0566,Coquimbo,Pelícano,Aves Silvestres,1,1,1,,,Positivo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
604,233623,Vigilancia,1/24/2023,4,05.1.09.0082,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,262098,6343494,19,-33.0210751316804,-71.5469613286287,ok
608,233630,Vigilancia,1/24/2023,4,05.4.01.1542,Valparaíso,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,263647,6430666,19,-32.235803953508,-71.5083660935664,ok
612,233663,Denuncia,1/24/2023,4,06.2.01.0516,O'Higgins,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,225043,6209492,19,-34.2193592815649,-71.9846010709919,ok
615,233721,Denuncia,1/24/2023,4,06.2.05.0744,O'Higgins,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,234661,6239182,19,-33.9544252614663,-71.8712680333644,ok
631,233893,Denuncia,1/25/2023,4,06.2.01.0577,O'Higgins,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,226339,6200238,19,-34.3030456406847,-71.9734839286584,ok
634,233947,Denuncia,1/26/2023,4,16.2.07.0064,Ñuble,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,691313,5971476,18,-36.38282942279,-72.8671003018462,ok
635,233949,Denuncia,1/25/2023,4,06.2.05.0788,O'Higgins,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,236393,6240868,19,-33.9396737512599,-71.8520392475333,ok
637,233952,Vigilancia,1/24/2023,4,05.4.05.0113,Valparaíso,Pelícano,Aves Silvestres,1,1,1,,H5N1,Positivo,270657,6392583,19,-32.5805017345975,-71.4432647425291,ok
640,233958,Denuncia,1/25/2023,4,06.2.05.0789,O'Higgins,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,230752,6231350,19,-34.0239762904787,-71.9159307625854,ok
642,233970,Denuncia,1/23/2023,4,04.1.02.0457,Coquimbo,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,272111,6682925,19,-29.9633882967158,-71.3616208141641,ok
656,234040,Vigilancia,1/25/2023,4,05.6.02.0114,Valparaíso,Pelícano,Aves Silvestres,3,11,11,,H5N1,Positivo,249971,6305507,19,-33.3606289263463,-71.687110365912,ok
657,234051,Vigilancia,1/25/2023,4,05.6.02.0114,Valparaíso,Pelícano,Aves Silvestres,2,10,10,,H5N1,Positivo,249971,6305507,19,-33.3606289263463,-71.687110365912,ok
659,234065,Vigilancia,1/27/2023,4,16.2.02.2573,Ñuble,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,696517,5982461,18,-36.2828174871058,-72.8118905251136,ok
664,234122,Vigilancia,1/27/2023,4,06.2.01.0521,O'Higgins,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,772432,6186780,18,-34.4245756759744,-72.0355848517416,ok
672,234166,Denuncia,1/28/2023,4,06.2.05.0755,O'Higgins,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,236625,6242737,19,-33.9228962079546,-71.8489707792857,ok
673,234167,Denuncia,1/28/2023,4,06.2.03.0401,O'Higgins,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,228216,6225552,19,-34.0755442411928,-71.9451704499862,ok
674,234197,Denuncia,1/28/2023,4,06.2.01.0580,O'Higgins,Pelícano,Aves Silvestres,1,1,1,,H5N1,Positivo,226280,6202250,19,-34.2849093981221,-71.9734851659165,ok
678,234251,Vigilancia,1/19/2023,3,03.1.02.0175,Atacama,Gaviota dominicana ,Aves Silvestres,1,2,2,,H5N1,Positivo,317514,7006008,19,-27.0561903136241,-70.8400237661668,ok
701,234329,Vigilancia,1/26/2023,4,07.1.02.0342,Maule,Gaviota de Franklin ,Aves Silvestres,1,2,2,,H5N1,Positivo,734976,6088713,18,-35.317213412768,-72.4152446132919,ok
731,234536,Denuncia,1/30/2023,5,05.4.01.1543,Valparaíso,Pelícano,Aves Silvestres,1,2,2,,H5N1,Positivo,268484,6418631,19,-32.3452844937373,-71.4600021084756,ok
735,234619,Denuncia,1/30/2023,5,16.2.03.2434,Ñuble,Gaviota dominicana ,Aves Silvestres,1,2,2,,H5N1,Positivo,691062,5969964,18,-36.396501117087,-72.8695250816454,ok
736,234620,Vigilancia,1/31/2023,5,04.1.02.0478,Coquimbo,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
747,234662,Denuncia,1/30/2023,5,04.1.02.0460,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,1,1,H5N1,Positivo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
752,234704,Vigilancia,1/31/2023,,05.1.09.0086,Valparaíso,Yeco,Aves Silvestres,1,1,1,,H5N1,Positivo,259991,6343214,19,-33.0231359929242,-71.5695723862722,ok
757,234794,Vigilancia,1/31/2023,5,01.1.01.0069,Tarapacá,Guanay,Aves Silvestres,1,1,1,,H5N1,Positivo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
774,234887,Denuncia,1/31/2023,5,06.2.05.0788,O'Higgins,Piquero,Aves Silvestres,2,2,2,,H5N1,Positivo,236393,6240868,19,-33.9396737512599,-71.8520392475333,ok
775,234888,Denuncia,1/31/2023,5,06.2.05.0744,O'Higgins,Jote de cabeza colorada ,Aves Silvestres,2,2,2,,H5N1,Positivo,234661,6239182,19,-33.9544252614663,-71.8712680333644,ok
777,234898,Denuncia,2/1/2023,5,06.2.01.0521,O'Higgins,Pelícano,Aves Silvestres,2,2,2,,H5N1,Positivo,772432,6186780,18,-34.4245756759744,-72.0355848517416,ok
779,234902,Vigilancia,1/27/2023,4,02.1.01.0088,Antofagasta,Guanay,Aves Silvestres,1,1,1,,H5N1,Positivo,357488,7384657,19,-23.6424894984028,-70.3972177358662,ok
781,234906,Vigilancia,1/31/2023,5,15.1.01.1005,Arica,Piquero,Aves Silvestres,1,2,2,,H5N1,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
783,234908,Vigilancia,2/1/2023,5,15.1.02.0124,Arica,Piquero,Aves Silvestres,1,2,1,1,,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
784,234920,Vigilancia,1/31/2023,5,15.1.01.0701,Arica,Guanay,Aves Silvestres,1,2,1,1,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
796,234929,Vigilancia,1/31/2023,5,15.1.01.0701,Arica,Guanay,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
801,234935,Vigilancia,1/31/2023,5,03.3.03.0196,Atacama,Pelícano,Aves Silvestres,1,2,1,1,H5N1,Positivo,259776,6776896,19,-29.1137212106367,-71.4686694025566,ok
812,234996,Denuncia,1/31/2023,5,16.2.03.2434,Ñuble,Gaviota dominicana ,Aves Silvestres,2,2,2,,H5N1,Positivo,691062,5969964,18,-36.396501117087,-72.8695250816454,ok
819,235039,Vigilancia,2/2/2023,5,01.1.01.0081,Tarapacá,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,379087,7765855,19,-20.2009915528622,-70.1573139834449,ok
822,235069,Denuncia,2/2/2023,5,06.2.01.0523,O'Higgins,Gaviota dominicana ,Aves Silvestres,4,4,2,2,H5N1,Positivo,773202,6189286,18,-34.401802983116,-72.0280153330426,ok
