ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
416,231826,Denuncia,1/12/2023,2,12.1.01.0284,Magallanes,Paloma asilvestrada,Aves Silvestres,1,3,,3,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
417,231829,Denuncia,1/12/2023,2,12.1.01.0284,Magallanes,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
418,231833,Vigilancia,1/11/2023,2,12.1.01.0284,Magallanes,Gaviota Austral,Aves Silvestres,5,1,,1,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
419,231833,Vigilancia,1/11/2023,2,12.1.01.0284,Magallanes,Gaviota cáhuil ,Aves Silvestres,5,1,,1,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
420,231833,Vigilancia,1/11/2023,2,12.1.01.0284,Magallanes,Caiquén ,Aves Silvestres,1,1,,1,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
421,231837,Denuncia,1/13/2023,2,10.1.09.1000,Los Lagos,Bandurria,Aves Silvestres,1,2,,2,,Negativo,670439,5422863,18,-41.3277022933983,-72.9633485861715,ok
422,231838,Vigilancia,1/13/2023,2,05.1.03.0028,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,265021,6354751,19,-32.9202649306491,-71.5128182818511,ok
423,231878,Denuncia,1/13/2023,2,06.2.01.0542,O'Higgins,Huala,Aves Silvestres,1,2,,2,,Negativo,225142,6189307,19,-34.4011750557219,-71.9899709079469,ok
424,231879,Denuncia,1/13/2023,2,06.2.05.0744,O'Higgins,Cormorán,Aves Silvestres,1,2,,2,,Negativo,234661,6239182,19,-33.9544252614663,-71.8712680333644,ok
425,231899,Denuncia,1/13/2023,2,13.1.23.0032,Metropolitana,Cotorra argentina,Aves Silvestres,1,1,,1,,Negativo,350736,6299193,19,-33.4362771271814,-70.6057110643566,ok
426,231901,Denuncia,1/13/2023,2,05.4.01.1540,Valparaíso,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,266120,6428522,18,-32.2556458602415,-77.4826678756356,mala
427,231911,Vigilancia,1/11/2023,2,02.1.04.0118,Antofagasta,Yeco,Aves Silvestres,1,2,,2,,Negativo,340316,7159802,18,-25.6708860209839,-76.5910645565551,mala
428,231920,Denuncia,1/13/2023,2,05.6.01.0311,Valparaíso,Yeco,Aves Silvestres,1,2,,2,,Negativo,258702,6279507,19,-33.5968939738263,-71.6003563712288,ok
430,231931,Denuncia,1/13/2023,2,06.2.01.0506,O'Higgins,Gaviota cáhuil ,Aves Silvestres,1,2,,2,,Negativo,773170,6180722,18,-34.4789396418958,-72.0256286441194,ok
431,231937,Denuncia,1/14/2023,2,06.2.01.0523,O'Higgins,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,773202,6189286,18,-34.401802983116,-72.0280153330426,ok
432,231938,Denuncia,1/14/2023,2,06.2.05.0755,O'Higgins,Lile,Aves Silvestres,1,2,,2,,Negativo,236625,6242737,19,-33.9228962079546,-71.8489707792857,ok
433,231939,Denuncia,1/14/2023,2,06.2.01.0521,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,772432,6186780,18,-34.4245756759744,-72.0355848517416,ok
434,231942,Denuncia,1/12/2023,2,04.1.02.0467,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
435,231943,Denuncia,1/13/2023,2,04.1.02.0465,Coquimbo,Huairavo,Aves Silvestres,1,2,,2,,Negativo,281355,6682457,18,-29.9692906818759,-77.2659846661151,mala
436,231944,Denuncia,1/13/2023,2,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
437,231945,Denuncia,1/13/2023,2,04.1.01.0550,Coquimbo,Yeco,Aves Silvestres,1,2,,2,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
439,232014,Vigilancia,1/15/2023,2,04.1.01.0640,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,280723,6685316,19,-29.9433966985524,-71.2719436591413,ok
440,232016,Vigilancia,1/15/2023,2,01.1.01.0059,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
441,232017,Vigilancia,1/14/2023,2,16.2.02.2573,Ñuble,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,696517,5982461,18,-36.2828174871058,-72.8118905251136,ok
442,232018,Vigilancia,1/14/2023,2,16.2.03.2434,Ñuble,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,691062,5969964,18,-36.396501117087,-72.8695250816454,ok
443,232036,Denuncia,1/13/2023,2,10.1.01.2255,Los Lagos,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,674897,5406874,18,-41.4706740934011,-72.9054937323683,ok
444,232042,Denuncia,1/12/2023,2,14.1.08.4137,Los Ríos,Bandurria,Aves Silvestres,1,1,,1,,Negativo,738488,5613532,18,-39.5947712362086,-72.2226372419147,ok
445,232047,Denuncia,1/13/2023,2,10.1.01.2251,Los Lagos,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,667283,5403205,18,-41.5053261266992,-72.9956034732811,ok
446,232048,Denuncia,1/13/2023,2,10.2.08.1344,Los Lagos,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,623056,5222115,18,-43.1437089614998,-73.4867453671549,ok
447,232049,Denuncia,1/13/2023,2,10.1.01.2252,Los Lagos,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,674863,5405129,18,-41.4863890497075,-72.9053947361848,ok
448,232053,Denuncia,1/12/2023,2,10.2.01.1668,Los Lagos,Tiuque,Aves Silvestres,1,1,,1,,Negativo,600491,5297084,18,-42.4720726940335,-73.7775300828374,ok
449,232073,Denuncia,1/13/2023,2,10.4.03.0917,Los Lagos,Concón,Aves Silvestres,1,1,,1,,Negativo,689043,5369658,18,-41.8024156257387,-72.7244516117224,ok
450,232073,Denuncia,1/13/2023,2,10.4.03.0917,Aysén,Halcón Peregrino,Aves Silvestres,1,1,,1,,Negativo,689043,5369658,18,-41.8024156257387,-72.7244516117224,ok
451,232076,Denuncia,1/14/2023,2,09.1.16.1370,Araucanía,Pingüino de Humboldt,Aves Silvestres,3,2,,2,,Negativo,639264,5701317,18,-38.8259327076747,-73.3956864156318,ok
452,232080,Denuncia,1/14/2023,2,09.1.16.1372,Araucanía,Pingüino de Humboldt,Aves Silvestres,5,1,,1,,Negativo,638748,5702764,18,-38.8129794244475,-73.4019199772632,ok
453,232083,Denuncia,1/13/2023,2,10.1.01.2258,Los Lagos,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,673136,5409545,18,-41.4470127800655,-72.927335504999,ok
454,232098,Vigilancia,1/13/2023,2,03.2.01.0041,Atacama,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,330648,7079487,19,-26.3947163437585,-70.6977687223152,ok
455,232156,Denuncia,1/15/2023,2,04.1.02.0471,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
456,232165,Denuncia,1/15/2023,2,04.1.02.0471,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
457,232166,Denuncia,1/15/2023,2,04.1.01.0593,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,281611,6690027,19,-29.9010727708691,-71.2617879960287,ok
458,232169,Vigilancia,1/15/2023,2,04.1.01.0630,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,280207,6693833,18,-29.8665016138889,-77.2755393527095,mala
459,232178,Denuncia,1/14/2023,2,10.1.03.0602,Los Lagos,Yunco,Aves Silvestres,1,1,,1,,Negativo,724111,5484045,18,-40.7640334156725,-72.3448219221054,ok
461,232202,Vigilancia,1/15/2023,2,15.1.01.0701,Arica,Piquero,Aves Silvestres,1,2,,2,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
462,232204,Denuncia,1/16/2023,3,10.1.09.0642,Los Lagos,Gorrión,Aves Silvestres,2,2,,2,,Negativo,690368,5431745,18,-41.2432993738638,-72.7281543921549,ok
463,232207,Vigilancia,1/13/2023,2,03.3.04.0137,Atacama,Yunco,Aves Silvestres,1,2,,2,,Negativo,288088,6862848,19,-28.3434892670701,-71.1618852972278,ok
464,232208,Denuncia,1/16/2023,3,07.1.02.0340,Maule,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,734874,6087666,18,-35.3266685180086,-72.4160653699378,ok
