ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
639,233953,Vigilancia,1/26/2023,4,01.1.01.0073,Tarapacá,Yeco,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
641,233969,Denuncia,1/22/2023,3,04.1.04.0181,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,260153,6762049,19,-29.247672788856,-71.4680020281993,ok
643,233973,Denuncia,1/24/2023,4,04.1.02.0467,Coquimbo,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
644,233986,Denuncia,1/24/2023,4,04.1.01.0629,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,284139,6693364,18,-29.8714263817992,-77.2349513521437,mala
645,233987,Vigilancia,1/24/2023,4,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
646,233990,Vigilancia,1/24/2023,4,04.1.04.0181,Coquimbo,Yunco,Aves Silvestres,1,2,,2,,Negativo,260153,6762049,19,-29.247672788856,-71.4680020281993,ok
647,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Tiuque,Aves Silvestres,3,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
648,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Tórtola,Aves Silvestres,4,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
649,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Zorzal,Aves Silvestres,3,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
650,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Tucuquere,Aves Silvestres,1,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
651,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Águila,Aves Silvestres,1,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
652,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Aguilucho,Aves Silvestres,2,2,,2,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
653,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Pequén,Aves Silvestres,1,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
654,233998,Vigilancia,1/25/2023,4,13.1.27.0001,Metropolitana,Huairavo,Aves Silvestres,1,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
655,234035,Denuncia,1/27/2023,4,08.1.12.0078,Bío Bío,Pato jergón chico,Aves Silvestres,1,2,,2,,Negativo,671423,5926350,18,-36.7931678089988,-73.0786753609922,ok
658,234063,Denuncia,1/26/2023,4,05.1.09.0084,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,262324,6344133,19,-33.0153661729617,-71.5443783489984,ok
660,234076,Vigilancia,1/27/2023,4,05.1.09.0085,Valparaíso,Yeco,Aves Silvestres,1,2,,2,,Negativo,262506,6344303,18,-33.0138739215238,-77.542387668123,mala
661,234082,Denuncia,1/25/2023,4,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
662,234098,Vigilancia,1/27/2023,4,04.2.03.0566,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
663,234117,Denuncia,1/27/2023,4,06.2.01.0521,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,772432,6186780,18,-34.4245756759744,-72.0355848517416,ok
665,234139,Vigilancia,1/26/2023,4,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
666,234140,Vigilancia,1/27/2023,4,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
667,234140,Vigilancia,1/27/2023,4,01.1.01.0073,Tarapacá,Yeco,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
668,234140,Vigilancia,1/27/2023,4,01.1.01.0073,Tarapacá,Guanay,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
669,234142,Denuncia,1/28/2023,4,04.1.04.0182,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,253516,6760940,19,-29.2563946663006,-71.5364882342893,ok
670,234143,Vigilancia,1/26/2023,4,04.2.03.0566,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
671,234161,Denuncia,1/28/2023,4,05.4.05.0703,Valparaíso,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,271992,6387216,19,-32.6291491421842,-71.4303602500237,ok
675,234215,Vigilancia,1/29/2023,4,01.1.01.0073,Tarapacá,Yeco,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
676,234233,Denuncia,1/27/2023,4,05.6.02.0117,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,249955,6305534,19,-33.3603819382342,-71.6872746739848,ok
677,234235,Denuncia,1/29/2023,4,06.2.05.0744,O'Higgins,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,234661,6239182,19,-33.9544252614663,-71.8712680333644,ok
679,234255,Denuncia,1/27/2023,4,10.4.01.0715,Los Lagos,Golondrina de mar pincoya,Aves Silvestres,1,1,,1,,Negativo,686253,5246219,18,-42.9139123059741,-72.7181493457796,ok
680,234258,Denuncia,1/26/2023,4,10.2.03.2159,Los Lagos,Pato Silvestre,Aves Silvestres,1,1,,1,,Negativo,573790,5279516,18,-42.6332710833789,-74.1000309063476,ok
681,234261,Vigilancia,1/21/2023,3,03.2.01.0064,Atacama,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,334056,7081176,19,-26.3798734088005,-70.663396415141,ok
682,234262,Vigilancia,1/24/2023,4,03.1.02.0065,Atacama,Lechuza,Aves Silvestres,1,2,,2,,Negativo,319500,7028669,19,-26.8519559066072,-70.8167231395194,ok
683,234270,Denuncia,1/26/2023,4,10.1.01.2258,Los Lagos,Tiuque,Aves Silvestres,1,1,,1,,Negativo,673136,5409545,18,-41.4470127800655,-72.927335504999,ok
684,234271,Vigilancia,1/25/2023,4,03.2.01.0065,Atacama,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,336585,7084118,19,-26.3536120918504,-70.6376801481457,ok
685,234273,Vigilancia,1/27/2023,4,15.1.01.0701,Arica,Yeco,Aves Silvestres,1,2,,2,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
686,234274,Vigilancia,1/27/2023,4,03.2.01.0066,Atacama,Jote de cabeza colorada ,Aves Silvestres,1,1,,1,,Negativo,338098,7084719,19,-26.3483601107908,-70.6224466562704,ok
687,234275,Vigilancia,1/29/2023,4,15.1.01.0701,Arica,Gaviota Garuma,Aves Silvestres,1,2,,2,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
688,234278,Denuncia,1/27/2023,4,10.1.01.2255,Los Lagos,Queltehue,Aves Silvestres,1,1,,1,,Negativo,674897,5406874,18,-41.4706740934011,-72.9054937323683,ok
689,234280,Denuncia,1/29/2023,4,10.1.01.2266,Los Lagos,Queltehue,Aves Silvestres,2,1,,1,,Negativo,660128,5408786,18,-41.4565454968486,-73.0827699424021,ok
690,234281,Vigilancia,1/29/2023,4,05.1.03.0028,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,265021,6354751,19,-32.9202649306491,-71.5128182818511,ok
691,234283,Vigilancia,1/29/2023,4,05.1.03.0028,Valparaíso,Gaviota Garuma,Aves Silvestres,1,1,,1,,Negativo,265021,6354751,19,-32.9202649306491,-71.5128182818511,ok
692,234291,Vigilancia,1/28/2023,4,01.1.01.0069,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
693,234291,Vigilancia,1/28/2023,4,01.1.01.0069,Tarapacá,Yeco,Aves Silvestres,1,1,,1,,Negativo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
694,234293,Denuncia,1/27/2023,4,10.2.08.1350,Los Lagos,Gaviota cáhuil ,Aves Silvestres,1,1,,1,,Negativo,615214,5225020,18,-43.1187924288499,-73.5837544619829,ok
695,234302,Vigilancia,1/29/2023,4,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,2,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
696,234304,Vigilancia,1/28/2023,4,16.2.02.2576,Ñuble,Yeco,Aves Silvestres,1,2,,2,,Negativo,695721,5992071,18,-36.1964023242971,-72.8231506553134,ok
697,234304,Vigilancia,1/28/2023,4,16.2.02.2576,Ñuble,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,695721,5992071,18,-36.1964023242971,-72.8231506553134,ok
698,234310,Vigilancia,1/28/2023,4,16.2.02.2573,Ñuble,Yeco,Aves Silvestres,1,2,,2,,Negativo,696517,5982461,18,-36.2828174871058,-72.8118905251136,ok
699,234312,Denuncia,1/29/2023,4,07.2.02.0622,Maule,Pelícano,Aves Silvestres,1,1,,1,,Negativo,715218,6059571,18,-35.5842042465998,-72.6247037386331,ok
700,234315,Vigilancia,1/24/2023,4,03.1.02.0174,Atacama,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,319009,7004979,19,-27.0656722549184,-70.8251060870309,ok
702,234331,Vigilancia,1/28/2023,4,16.2.02.2577,Ñuble,Guanay,Aves Silvestres,3,2,,2,,Negativo,692326,5973996,18,-36.3599244540248,-72.8564369574711,ok
703,234336,Denuncia,1/27/2023,4,03.3.01.0273,Atacama,Yeco,Aves Silvestres,1,2,,2,,Negativo,332320,6858808,19,-28.3863470044638,-70.7114105623203,ok
704,234338,Vigilancia,1/28/2023,4,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
705,234347,Vigilancia,1/30/2023,5,07.1.02.0340,Maule,Tiuque,Aves Silvestres,1,1,,1,,Negativo,734874,6087666,18,-35.3266685180086,-72.4160653699378,ok
706,234348,Vigilancia,1/29/2023,4,04.2.03.0566,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
707,234358,Vigilancia,1/30/2023,5,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
708,234362,Denuncia,1/29/2023,4,04.1.01.0600,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
709,234363,Denuncia,1/26/2023,4,09.1.16.1372,Araucanía,Pingüino azul,Aves Silvestres,1,2,,2,,Negativo,638748,5702764,18,-38.8129794244475,-73.4019199772632,ok
710,234367,Denuncia,1/29/2023,4,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
711,234368,Denuncia,1/29/2023,4,04.1.01.0600,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
712,234372,Vigilancia,1/27/2023,4,01.1.01.0069,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
713,234385,Denuncia,1/29/2023,4,04.1.02.0566,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274428,6682748,19,-29.9654124837471,-71.3376638278198,ok
714,234396,Vigilancia,1/30/2023,5,01.1.01.0073,Tarapacá,Guanay,Aves Silvestres,2,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
715,234427,Vigilancia,1/28/2023,4,01.1.01.0084,Tarapacá,Huairavo,Aves Silvestres,2,2,,2,,Negativo,378567,7740683,19,-20.4283749936054,-70.1639896554329,ok
716,234451,Denuncia,1/27/2023,4,04.1.02.0557,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274372,6684073,19,-29.9534544959207,-71.3379639938424,ok
717,234453,Denuncia,1/29/2023,4,10.2.03.2160,Los Lagos,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,601328,5295923,18,-42.4824170957471,-73.7671450755995,ok
718,234457,Denuncia,1/28/2023,4,04.1.02.0471,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
719,234463,Denuncia,1/27/2023,4,04.1.02.0465,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,281355,6682457,18,-29.9692906818759,-77.2659846661151,mala
720,234466,Denuncia,1/27/2023,4,04.1.02.0465,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,281355,6682457,18,-29.9692906818759,-77.2659846661151,mala
721,234467,Denuncia,1/29/2023,4,06.2.01.0581,O'Higgins,Pingüino de Humboldt,Aves Silvestres,2,2,,2,,Negativo,266120,6428522,19,-32.2556458602415,-71.4826678756356,ok
722,234468,Vigilancia,1/28/2023,4,04.1.02.0492,Coquimbo,Queltehue,Aves Silvestres,1,2,,2,,Negativo,275959,6683320,18,-29.9605351666132,-77.3216886302843,mala
723,234469,Vigilancia,1/29/2023,4,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
724,234473,Vigilancia,1/27/2023,4,04.1.02.0467,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
725,234474,Denuncia,1/26/2023,4,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
726,234476,Denuncia,1/26/2023,4,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
727,234478,Denuncia,1/26/2023,4,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
728,234480,Vigilancia,1/27/2023,4,04.1.01.0628,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,278708,6698624,18,-29.8230299675618,-77.2900618551348,mala
729,234482,Denuncia,1/26/2023,4,04.1.01.0599,Coquimbo,Yeco,Aves Silvestres,1,2,,2,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
730,234494,Vigilancia,1/30/2023,5,05.1.03.0038,Valparaíso,Lile,Aves Silvestres,1,1,,1,,Negativo,265938,6355124,18,-32.9171002179682,-77.50292550796,mala
732,234571,Denuncia,1/30/2023,5,06.2.01.0582,O'Higgins,Pingüino de Humboldt ,Aves Silvestres,2,2,,2,,Negativo,774404,6191545,18,-34.3811400266471,-72.0156779523088,ok
733,234576,Denuncia,1/30/2023,5,06.2.01.0583,O'Higgins,Gaviota de Franklin ,Aves Silvestres,2,2,,2,,Negativo,226412,6200710,19,-34.2988139089534,-71.9725417813227,ok
734,234583,Denuncia,1/30/2023,5,06.2.01.0523,O'Higgins,Fardela negra,Aves Silvestres,2,2,,2,,Negativo,773202,6189286,18,-34.401802983116,-72.0280153330426,ok
737,234621,Denuncia,1/30/2023,5,16.2.02.2573,Ñuble,Gaviota de Franklin ,Aves Silvestres,1,2,,2,,Negativo,696517,5982461,18,-36.2828174871058,-72.8118905251136,ok
738,234622,Denuncia,1/31/2023,5,04.1.02.0557,Coquimbo,Huairavo,Aves Silvestres,1,2,,2,,Negativo,274372,6684073,19,-29.9534544959207,-71.3379639938424,ok
739,234623,Vigilancia,1/30/2023,5,13.1.20.0005,Metropolitana,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,349660,6296120,19,-33.4638332725909,-70.6177966232204,ok
740,234624,Denuncia,1/30/2023,5,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
741,234631,Vigilancia,1/27/2023,4,13.4.02.0165,Metropolitana,Tiuque,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
742,234639,Vigilancia,1/31/2023,5,01.1.01.0073,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
743,234639,Vigilancia,1/31/2023,5,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
744,234644,Vigilancia,1/30/2023,5,04.2.03.0566,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
745,234653,Vigilancia,1/30/2023,5,13.1.27.0003,Metropolitana,Pato Cuchara,Aves Silvestres,2,1,,1,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
746,234661,Denuncia,1/30/2023,5,04.1.02.0557,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274372,6684073,19,-29.9534544959207,-71.3379639938424,ok
748,234667,Denuncia,1/17/2023,3,04.1.02.0566,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,274428,6682748,19,-29.9654124837471,-71.3376638278198,ok
749,234668,Denuncia,1/30/2023,5,13.3.03.0139,Metropolitana,Yeco,Aves Silvestres,2,1,,1,,Negativo,323965,6328089,19,-33.1717171679272,-70.8879512922039,ok
750,234675,Vigilancia,1/30/2023,5,13.3.02.0343,Metropolitana,Emú,Aves Silvestres,2,1,,1,,Negativo,328747,6316719,19,-33.2749892441332,-70.8388322883929,ok
751,234693,Denuncia,1/17/2023,3,04.1.02.0566,Coquimbo,Yeco,Aves Silvestres,1,2,,2,,Negativo,274428,6682748,19,-29.9654124837471,-71.3376638278198,ok
753,234712,Denuncia,2/1/2023,5,12.1.01.0284,Magallanes,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
754,234713,Denuncia,1/30/2023,5,12.1.01.0284,Magallanes,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
755,234745,Denuncia,1/30/2023,5,10.1.01.2267,Los Lagos,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,667611,5407009,18,-41.4710142341784,-72.9927333170063,ok
756,234784,Vigilancia,2/1/2023,5,13.1.24.0138,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,338267,6297702,18,-33.4479104039265,-76.7400632372724,mala
758,234798,Vigilancia,2/1/2023,5,01.1.01.0073,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
759,234799,Vigilancia,1/31/2023,5,06.1.01.0093,O'Higgins,Tucuquere,Aves Silvestres,1,2,,2,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
760,234799,Vigilancia,1/31/2023,5,06.1.01.0093,O'Higgins,Cernícalo,Aves Silvestres,1,2,,2,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
761,234799,Vigilancia,1/31/2023,5,06.1.01.0093,O'Higgins,Loro Tricahue,Aves Silvestres,4,8,,8,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
762,234799,Vigilancia,1/31/2023,5,06.1.01.0093,O'Higgins,Lechuza,Aves Silvestres,1,3,,3,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
763,234799,Vigilancia,1/31/2023,5,06.1.01.0093,O'Higgins,Cachaña,Aves Silvestres,2,4,,4,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
764,234801,Vigilancia,1/31/2023,5,01.1.01.0059,Tarapacá,Lile,Aves Silvestres,1,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
765,234801,Vigilancia,1/31/2023,5,01.1.01.0059,Tarapacá,Pelícano,Aves Silvestres,1,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
766,234803,Vigilancia,1/31/2023,5,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,2,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
767,234824,Vigilancia,1/31/2023,5,04.1.02.0250,Coquimbo,Ave Silvestre (ambiental),Aves Silvestres,5,1,,1,,Negativo,275959,6683320,18,-29.9605351666132,-77.3216886302843,mala
768,234829,Denuncia,1/31/2023,5,04.1.02.0457,Coquimbo,Yeco,Aves Silvestres,1,1,,1,,Negativo,272111,6682925,19,-29.9633882967158,-71.3616208141641,ok
769,234833,Denuncia,1/31/2023,5,04.1.02.0488,Coquimbo,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,271446,6669482,18,-30.0844778486725,-77.371391918898,mala
770,234836,Denuncia,1/31/2023,5,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
771,234843,Denuncia,1/31/2023,5,06.2.01.0521,O'Higgins,Gaviota dominicana ,Aves Silvestres,8,4,,4,,Negativo,772432,6186780,18,-34.4245756759744,-72.0355848517416,ok
772,234855,Denuncia,1/31/2023,5,06.2.01.0584,O'Higgins,Gaviota dominicana ,Aves Silvestres,8,4,,4,,Negativo,773136,6181021,18,-34.4762558442325,-72.0260940385075,ok
773,234886,Denuncia,1/31/2023,5,06.2.05.0755,O'Higgins,Piquero,Aves Silvestres,2,4,,4,,Negativo,236625,6242737,19,-33.9228962079546,-71.8489707792857,ok
776,234896,Denuncia,2/1/2023,5,06.2.01.0586,O'Higgins,Gaviota de Franklin ,Aves Silvestres,8,4,,4,,Negativo,226105,6198236,19,-34.3210144478759,-71.9766603210556,ok
778,234900,Vigilancia,1/27/2023,4,02.1.01.0088,Antofagasta,Huairavo,Aves Silvestres,1,2,,2,,Negativo,357488,7384657,19,-23.6424894984028,-70.3972177358662,ok
780,234904,Vigilancia,1/30/2023,5,15.1.01.0701,Arica,Gaviota Garuma,Aves Silvestres,1,2,,2,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
782,234907,Vigilancia,2/1/2023,5,15.1.01.0701,Arica,Gaviota Garuma,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
785,234923,Denuncia,2/1/2023,5,16.2.02.2578,Ñuble,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,696679,5986627,18,-36.2452532057465,-72.8111359554493,ok
786,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Tenca,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
787,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Loica,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
788,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Tórtola,Aves Silvestres,2,2,,2,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
789,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Perico de frente roja,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
790,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Choroy ,Aves Silvestres,3,3,,3,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
791,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Lechuza,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
792,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Peuco,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
793,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Zorzal,Aves Silvestres,2,2,,2,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
794,234924,Vigilancia,2/2/2023,5,13.4.02.0165,Metropolitana,Tiuque,Aves Silvestres,3,3,,3,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
795,234928,Vigilancia,1/31/2023,5,15.1.01.0701,Arica,Yeco,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
797,234931,Vigilancia,1/31/2023,5,15.1.01.0701,Arica,Yeco,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
798,234932,Vigilancia,2/1/2023,5,05.1.02.0503,Valparaíso,Pato Silvestre,Aves Silvestres,4,3,,1,,Negativo,248824,6324061,19,-33.1931909081891,-71.6942817787534,ok
799,234933,Vigilancia,1/31/2023,5,15.1.01.0701,Arica,Guanay,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
800,234934,Vigilancia,1/31/2023,5,15.1.01.0701,Arica,Guanay,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
802,234938,Vigilancia,1/31/2023,5,03.3.03.0186,Atacama,Petrel Gigante Subantártico,Aves Silvestres,1,2,,2,,Negativo,259076,6780159,19,-29.0841649006657,-71.4751530573181,ok
803,234960,Vigilancia,1/31/2023,5,03.1.02.0177,Atacama,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,318699,7004959,19,-27.0658121386848,-70.8282337587111,ok
804,234980,Vigilancia,2/1/2023,5,04.1.02.0250,Coquimbo,Guanay,Aves Silvestres,1,2,,2,,Negativo,275959,6683320,18,-29.9605351666132,-77.3216886302843,mala
805,234983,Denuncia,2/1/2023,5,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
806,234984,Denuncia,2/1/2023,5,16.2.03.2434,Ñuble,Rayador,Aves Silvestres,1,2,,2,,Negativo,691062,5969964,18,-36.396501117087,-72.8695250816454,ok
807,234985,Vigilancia,2/1/2023,5,04.1.02.0460,Coquimbo,Piquero,Aves Silvestres,1,2,,2,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
